"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"187.chr8.23562475"	"chr8"	23562476	23565175	2.58264151450318e-08	TRUE	5.84298090101592e-05	11	0.666666666666667	15.4133870635268	3.20003387695271	105.761788911298	"p21.2"	FALSE	"NKX2-6"	23564111	"-"	0	"NKX2-6"	"23564111"	"-"
"43.chr8.23567180"	"chr8"	23567181	23567678	5.09411269706094e-06	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"p21.2"	FALSE	"NKX2-6"	23564111	"-"	-3069	"NKX2-6"	"23564111"	"-"
"25.chr8.25899335"	"chr8"	25899336	25899692	5.11887290861639e-07	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"p21.2"	FALSE	"EBF2"	25902640	"-"	2947	"EBF2"	"25902640"	"-"
"355.chr8.25900562"	"chr8"	25900563	25905842	2.18820695414927e-07	TRUE	4.95217062583074e-05	8	0.538461538461538	13.9025158255254	3.15489681856211	77.7256183027875	"p21.2"	FALSE	"EBF2"	25902640	"-"	0	"EBF2"	"25902640"	"-"
"202.chr8.26721642"	"chr8"	26721643	26724566	1.01579992815092e-07	TRUE	0.00240380521392163	17	1.5	10.7724102835662	1.81107225051286	118.045971312678	"p21.2"	FALSE	"ADRA1A"	26722922	"-"	0	"ADRA1A"	"26722922"	"-"
"137.chr8.37822486"	"chr8"	37822487	37824008	1.15746217198175e-07	TRUE	1.40710934642703e-06	6.2	0.25	22.7058056174634	4.9300587922517	137.481358099127	"p11.23"	FALSE	"ADRB3"	37824184	"-"	175	"ADRB3"	"37824184"	"-"
"73.chr8.41424341"	"chr8"	41424342	41425300	1.70141512872959e-07	TRUE	7.24055079234573e-07	5	0.176470588235294	25.8897653843047	5.34696875471149	182.784234213691	"p11.21"	FALSE	"AGPAT6"	41435707	"+"	-10406	NA	NA	NA
"123.chr8.55366180"	"chr8"	55366181	55367628	6.82030842905097e-08	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"q11.23"	FALSE	"SOX17"	55370495	"+"	-2866	"SOX17"	"55370495"	"+"
"233.chr8.55370170"	"chr8"	55370171	55372525	7.85909803160398e-09	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"q11.23"	FALSE	"SOX17"	55370495	"+"	0	"SOX17"	"55370495"	"+"
"131.chr8.55378928"	"chr8"	55378929	55380186	1.98568361740614e-06	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"q11.23"	FALSE	"SOX17"	55370495	"+"	8433	NA	NA	NA
"138.chr8.57358126"	"chr8"	57358127	57359415	1.70141512872959e-07	TRUE	6.38223082120995e-06	5	0.25	18.5141917044458	4.18714346256947	106.068259550665	"q12.1"	FALSE	"PENK"	57359282	"-"	0	"PENK"	"57359282"	"-"
"116.chr8.65281903"	"chr8"	65281904	65283043	9.24555892594049e-06	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"q12.3"	FALSE	"LINC00966"	65285775	"+"	-2731	"LINC00966"	"65285775"	"+"
"68.chr8.65290108"	"chr8"	65290109	65290946	5.63582848774565e-06	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"q12.3"	FALSE	"MIR124-2"	65291706	"+"	-759	"LINC00966,MIR124-2"	"65285775,65291706"	"+,+"
"32.chr8.65499748"	"chr8"	65499749	65500145	4.03435779707258e-07	TRUE	2.92547647939137e-06	11	0.428571428571429	23.4940234708046	4.74963783719724	167.819998463876	"q12.3"	FALSE	"LOC401463"	65494445	"-"	-5303	"BHLHE22,LOC401463"	"65492795,65494445"	"+,-"
"39.chr8.70946890"	"chr8"	70946891	70947299	6.22554995146909e-05	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q13.3"	FALSE	"PRDM14"	70983562	"-"	36262	NA	NA	NA
"253.chr8.70981873"	"chr8"	70981874	70984888	5.11887290861639e-07	TRUE	8.67224972700092e-08	5	0.111111111111111	40.4970792455695	7.09272403721689	446.942070449281	"q13.3"	FALSE	"PRDM14"	70983562	"-"	0	"PRDM14"	"70983562"	"-"
"82.chr8.72468560"	"chr8"	72468561	72469561	4.03435779707258e-07	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"q13.3"	FALSE	"EYA1"	72274467	"-"	-194093	NA	NA	NA
"74.chr8.72753874"	"chr8"	72753875	72754755	5.75813055918063e-07	TRUE	1	35	19	1.82100145681964	0.0223044726145793	148.479276099894	"q13.3"	FALSE	"LOC100132891"	72755358	"+"	-602	"LOC100132891,MSC"	"72755358,72756731"	"+,-"
"49.chr8.85096759"	"chr8"	85096760	85097247	2.36963094154519e-05	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"q21.2"	FALSE	"RALYL"	85095453	"+"	1306	"RALYL"	"85095453"	"+"
"33.chr8.86350765"	"chr8"	86350766	86351196	9.24555892594049e-06	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q21.2"	FALSE	"CA3"	86351056	"+"	0	"CA3"	"86351056"	"+"
"106.chr8.97156763"	"chr8"	97156764	97158030	3.57660215572434e-07	TRUE	3.20634285266577e-06	3	0.111111111111111	25.0407956616755	4.66060046742043	262.891138275285	"q22.1"	FALSE	"GDF6"	97173020	"-"	14989	NA	NA	NA
"56.chr8.97169731"	"chr8"	97169732	97170432	6.72796175443373e-09	TRUE	2.29892390735521e-08	6.2	0.111111111111111	49.3413878144623	8.35770767571307	559.132391609106	"q22.1"	FALSE	"GDF6"	97173020	"-"	2587	"GDF6"	"97173020"	"-"
"222.chr8.99952020"	"chr8"	99952021	99954686	0.000209049502882481	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q22.2"	FALSE	"STK3"	99954799	"-"	112	"OSR2,STK3"	"99956631,99954799"	"+,-"
"73.chr8.99960497"	"chr8"	99960498	99961438	2.46940747134967e-13	TRUE	6.69425816112113e-11	11	0.0526315789473684	166.717038979351	17.7044174054212	8268.41021371672	"q22.2"	FALSE	"OSR2"	99956631	"+"	3866	"OSR2,STK3"	"99956631,99954799"	"+,-"
"118.chr8.109094485"	"chr8"	109094486	109095849	2.73653536998483e-06	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"q23.1"	FALSE	"RSPO2"	109095913	"-"	63	"RSPO2"	"109095913"	"-"
"44.chr8.110703409"	"chr8"	110703410	110703897	0.000102491651152593	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q23.2"	FALSE	"SYBU"	110704020	"-"	122	"SYBU"	"110704020"	"-"
"79.chr8.110986113"	"chr8"	110986114	110986983	1.4410853561162e-08	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q23.2"	FALSE	"KCNV1"	110988076	"-"	1092	"KCNV1"	"110988076"	"-"
"21.chr8.114444826"	"chr8"	114444827	114445085	0.000354050442925192	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q23.3"	FALSE	"CSMD3"	114449242	"-"	4156	"CSMD3"	"114449242"	"-"
"50.chr8.121137099"	"chr8"	121137100	121137778	6.22554995146909e-05	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"q24.12"	FALSE	"COL14A1"	121137347	"+"	0	"COL14A1"	"121137347"	"+"
"208.chr8.132052203"	"chr8"	132052204	132054749	2.97814156053645e-08	TRUE	5.8429809010159e-05	17	0.818181818181818	19.3327155784523	3.3880860519688	209.797459654033	"q24.22"	FALSE	"ADCY8"	132052835	"-"	0	"ADCY8"	"132052835"	"-"
"124.chr9.116701"	"chr9"	116702	118177	4.60122740504322e-06	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"p24.3"	TRUE	"FOXD4"	118417	"-"	239	"FOXD4"	"118417"	"-"
"153.chr9.841374"	"chr9"	841375	843364	3.04070015214816e-06	TRUE	3.99357979686625e-07	4.14285714285714	0.111111111111111	33.927287639466	6.10538589411323	367.198679642719	"p24.3"	TRUE	"DMRT1"	841690	"+"	0	"DMRT1"	"841690"	"+"
"260.chr9.969529"	"chr9"	969530	973276	2.58264151450318e-08	TRUE	0.0192436494323287	17	2.33333333333333	7.00068954873073	1.08544200573297	79.0057813259492	"p24.3"	TRUE	"DMRT3"	976968	"+"	-3691	"DMRT3"	"976968"	"+"
"60.chr9.1042417"	"chr9"	1042418	1042973	2.21142959041558e-06	TRUE	9.28699433333137e-07	3.5	0.111111111111111	28.96665481259	5.31276612195656	307.598507732361	"p24.3"	TRUE	"DMRT2"	1050346	"+"	-7372	NA	NA	NA
"66.chr9.1045541"	"chr9"	1045542	1046394	2.16340206159327e-09	TRUE	5.8429809010159e-05	17	0.818181818181818	19.3327155784523	3.3880860519688	209.797459654033	"p24.3"	TRUE	"DMRT2"	1050346	"+"	-3951	"DMRT2"	"1050346"	"+"
"16.chr9.14349307"	"chr9"	14349308	14349515	2.23669305703057e-08	TRUE	3.99357979686625e-07	4.14285714285714	0.111111111111111	33.927287639466	6.10538589411323	367.198679642719	"p22.3"	FALSE	"NFIB"	14398982	"-"	49466	NA	NA	NA
"90.chr9.19788215"	"chr9"	19788216	19789288	1.15746217198175e-07	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"p22.1"	FALSE	"SLC24A2"	19787017	"-"	-1198	"SLC24A2"	"19787017"	"-"
"32.chr9.21968358"	"chr9"	21968359	21968728	1.2806757144433e-06	TRUE	1.74481967473321e-09	6.2	0.0526315789473684	101.726253944959	11.9032994887592	4855.96723552285	"p21.3"	FALSE	"C9orf53"	21967138	"+"	1220	"C9orf53"	"21967138"	"+"
"35.chr9.21970913"	"chr9"	21970914	21971190	5.75813055918063e-07	TRUE	3.99357979686625e-07	4.14285714285714	0.111111111111111	33.927287639466	6.10538589411323	367.198679642719	"p21.3"	FALSE	"C9orf53"	21967138	"+"	3775	"C9orf53"	"21967138"	"+"
"20.chr9.23822412"	"chr9"	23822413	23822667	2.02096816611436e-10	TRUE	2.05875979985123e-07	6.2	0.176470588235294	31.6968933264028	6.29649108617854	233.395467948442	"p21.3"	FALSE	"ELAVL2"	23826063	"-"	3395	"ELAVL2"	"23826063"	"-"
"19.chr9.29214696"	"chr9"	29214697	29214934	2.16282812419999e-05	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"p21.1"	FALSE	"LINGO2"	29212998	"-"	-1698	"LINGO2"	"29212998"	"-"
"77.chr9.32782936"	"chr9"	32782937	32783625	6.22554995146909e-05	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"p21.1"	FALSE	"TMEM215"	32783497	"+"	0	"TMEM215"	"32783497"	"+"
"53.chr9.34623512"	"chr9"	34623513	34624081	3.16778322047639e-07	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"p13.3"	FALSE	"DCTN3"	34620496	"-"	-3016	"DCTN3,ARID3C"	"34620496,34628011"	"-,-"
"42.chr9.79628910"	"chr9"	79628911	79629393	1.93049976864389e-07	TRUE	6.38223082120995e-06	5	0.25	18.5141917044458	4.18714346256947	106.068259550665	"q21.2"	TRUE	"FOXB2"	79634571	"+"	-5177	"FOXB2"	"79634571"	"+"
"23.chr9.79629865"	"chr9"	79629866	79630084	9.16595174371749e-09	TRUE	8.67224972700092e-08	5	0.111111111111111	40.4970792455695	7.09272403721689	446.942070449281	"q21.2"	TRUE	"FOXB2"	79634571	"+"	-4486	"FOXB2"	"79634571"	"+"
"68.chr9.79630968"	"chr9"	79630969	79631749	8.385404969154e-06	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q21.2"	TRUE	"FOXB2"	79634571	"+"	-2821	"FOXB2"	"79634571"	"+"
"212.chr9.79633326"	"chr9"	79633327	79636030	1.93449969959129e-08	TRUE	3.09159494562639e-06	17	0.538461538461538	28.8353590914709	5.00646670538235	316.739704860453	"q21.2"	TRUE	"FOXB2"	79634571	"+"	0	"FOXB2"	"79634571"	"+"
"37.chr9.79637814"	"chr9"	79637815	79638169	2.46094531346419e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q21.2"	TRUE	"FOXB2"	79634571	"+"	3243	"FOXB2"	"79634571"	"+"
"60.chr9.96108466"	"chr9"	96108467	96108992	8.385404969154e-06	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q22.31"	FALSE	"C9orf129"	96108696	"-"	0	"C9orf129"	"96108696"	"-"
"53.chr9.98789666"	"chr9"	98789667	98790305	1.93049976864389e-07	TRUE	1.10542881911112e-05	35	0.818181818181818	39.2843347173411	4.69866011940991	1868.92445766763	"q22.32"	FALSE	"LINC00092"	98784037	"-"	-5629	"LINC00092"	"98784037"	"-"
"51.chr9.99481902"	"chr9"	99481903	99482470	1.12174132530654e-05	TRUE	2.05875979985123e-07	6.2	0.176470588235294	31.6968933264028	6.29649108617854	233.395467948442	"q22.33"	FALSE	"LOC441455"	99488103	"+"	-5632	"LOC441455"	"99488103"	"+"
"49.chr9.99639589"	"chr9"	99639590	99640054	2.55759077588583e-09	TRUE	7.05592452443793e-09	5	0.0526315789473684	83.7494855020111	10.0914607522922	3955.58818369652	"q22.33"	FALSE	"ZNF782"	99637856	"-"	-1733	"ZNF782"	"99637856"	"-"
"66.chr9.100610696"	"chr9"	100610697	100611517	3.16778322047639e-07	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q22.33"	FALSE	"FOXE1"	100615537	"+"	-4019	"FOXE1"	"100615537"	"+"
"115.chr9.104499849"	"chr9"	104499850	104501076	1.14537035425161e-06	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q31.1"	FALSE	"GRIN3A"	104500862	"-"	0	"GRIN3A"	"104500862"	"-"
"155.chr9.120175253"	"chr9"	120175254	120177496	2.59464608806735e-05	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q33.1"	FALSE	"ASTN2"	120177317	"-"	0	"ASTN2"	"120177317"	"-"
"104.chr9.122131086"	"chr9"	122131087	122132214	1.93049976864389e-07	TRUE	5.84298090101592e-05	11	0.666666666666667	15.4133870635268	3.20003387695271	105.761788911298	"q33.1"	FALSE	"BRINP1"	122131739	"-"	0	"BRINP1"	"122131739"	"-"
"19.chr9.126101777"	"chr9"	126101778	126102038	1.67082426172136e-08	TRUE	2.05875979985123e-07	6.2	0.176470588235294	31.6968933264028	6.29649108617854	233.395467948442	"q33.3"	FALSE	"CRB2"	126118448	"+"	-16409	NA	NA	NA
"496.chr9.126773246"	"chr9"	126773247	126780953	3.08548644873793e-12	TRUE	1.01462553396473e-07	17	0.333333333333333	45.142317557877	7.5210222998364	517.290801589086	"q33.3"	FALSE	"LHX2"	126773889	"+"	0	"LHX2"	"126773889"	"+"
"36.chr9.127212624"	"chr9"	127212625	127213064	1.01872045308901e-05	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q33.3"	FALSE	"GPR144"	127213423	"+"	-358	"GPR144"	"127213423"	"+"
"214.chr9.129386112"	"chr9"	129386113	129389231	6.82030842905097e-08	TRUE	7.05592452443793e-09	5	0.0526315789473684	83.7494855020111	10.0914607522922	3955.58818369652	"q33.3"	FALSE	"LMX1B"	129376722	"+"	9390	NA	NA	NA
"241.chr9.135455164"	"chr9"	135455165	135458586	3.37616592653505e-06	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"q34.13"	FALSE	"BARHL1"	135457993	"+"	0	"BARHL1"	"135457993"	"+"
"96.chr9.135461934"	"chr9"	135461935	135462909	2.18820695414927e-07	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q34.13"	FALSE	"BARHL1"	135457993	"+"	3941	"BARHL1"	"135457993"	"+"
