"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"256.chr2.233350278"	"chr2"	233350279	233352974	0.00597508347756284	TRUE	0.00456156106395285	0.714285714285714	0.0526315789473684	13.0736218437025	1.6970752260197	598.889916230156	"q37.1"	FALSE	"ECEL1"	233352532	"-"	0	"ECEL1"	"233352532"	"-"
"207.chr2.233791783"	"chr2"	233791784	233793922	8.6985065293188e-05	TRUE	0.000621854260950715	6.2	0.666666666666667	8.84077244728864	2.16130126642605	42.6236613684012	"q37.1"	FALSE	"C2orf82"	233734994	"+"	56789	NA	NA	NA
"19.chr2.234847647"	"chr2"	234847648	234847857	0.00597508347756284	TRUE	0.00167241275562485	3	0.428571428571429	6.71820927445855	1.79444124357933	28.6303858273496	"q37.1"	FALSE	"TRPM8"	234826043	"+"	21604	NA	NA	NA
"183.chr2.236401799"	"chr2"	236401800	236403946	0.0710045145301829	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"q37.2"	FALSE	"AGAP1"	236402733	"+"	0	"AGAP1"	"236402733"	"+"
"17.chr2.236443815"	"chr2"	236443816	236444025	0.00123864917664134	FALSE	0.0779659521530257	3	19	0.1620181012717	0.00343036450286817	1.3437062942771	"q37.2"	FALSE	"AGAP1"	236402733	"+"	41082	NA	NA	NA
"235.chr2.236578080"	"chr2"	236578081	236580153	9.44454229655531e-05	TRUE	0.0021613159760177	1.76923076923077	0.25	6.81287087555619	1.71832906664167	34.1207904626082	"q37.2"	FALSE	"AGAP1"	236402733	"+"	175347	NA	NA	NA
"64.chr2.237068071"	"chr2"	237068072	237068834	0.0438210155690392	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q37.2"	FALSE	"GBX2"	237076652	"-"	7817	NA	NA	NA
"518.chr2.237071794"	"chr2"	237071795	237078762	3.1052652203228e-05	TRUE	1.86638774152804e-05	2.27272727272727	0.111111111111111	19.2182982503178	3.65090056099044	198.678292815484	"q37.2"	FALSE	"GBX2"	237076652	"-"	0	"GBX2"	"237076652"	"-"
"128.chr2.237086727"	"chr2"	237086728	237088463	0.000111165299674183	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q37.2"	FALSE	"GBX2"	237076652	"-"	-10075	NA	NA	NA
"277.chr2.239755096"	"chr2"	239755097	239758310	0.00032884806527087	TRUE	3.81948981218806e-05	1.57142857142857	0.0526315789473684	28.1802917405751	3.69105186898533	1285.94887627651	"q37.3"	FALSE	"TWIST2"	239756673	"+"	0	"TWIST2"	"239756673"	"+"
"64.chr2.240449074"	"chr2"	240449075	240449764	0.00476985325489387	FALSE	0.135908296555197	3.5	19	0.188657100603926	0.00395237128170083	1.60688613325631	"q37.3"	FALSE	"HDAC4"	240323346	"-"	-125728	NA	NA	NA
"35.chr2.241569691"	"chr2"	241569692	241570138	9.44454229655531e-05	FALSE	0.644852003342569	8	19	0.426784619768338	0.00813369283797728	4.7429476618303	"q37.3"	FALSE	"GPR35"	241544825	"+"	24866	NA	NA	NA
"16.chr2.242760681"	"chr2"	242760682	242760886	0.0476331929070482	FALSE	0.00472039174923579	0.333333333333333	1.85714285714286	0.185955508841595	0.0459687737077372	0.680430610061609	"q37.3"	FALSE	"NEU4"	242750160	"+"	10521	NA	NA	NA
"182.chr3.2140029"	"chr3"	2140030	2141784	0.00971258562707535	TRUE	0.00716282256681994	0.894736842105263	0.111111111111111	7.78126768501003	1.50178242163398	78.9290078462085	"p26.3"	FALSE	"CNTN4"	2140550	"+"	0	"CNTN4"	"2140550"	"+"
"37.chr3.5137548"	"chr3"	5137549	5137977	6.47142211496392e-07	TRUE	9.28699433333137e-07	3.5	0.111111111111111	28.96665481259	5.31276612195656	307.598507732361	"p26.1"	FALSE	"ARL8B"	5163930	"+"	-25952	NA	NA	NA
"46.chr3.9177691"	"chr3"	9177692	9178189	0.00401273831744544	TRUE	0.0106718015732726	1.4	0.25	5.42375670921106	1.37824611010665	26.8782399737288	"p25.3"	FALSE	"SRGAP3-AS3"	9258579	"+"	-80389	NA	NA	NA
"23.chr3.9594068"	"chr3"	9594069	9594328	8.6985065293188e-05	TRUE	1.31713172332524e-05	1.76923076923077	0.0526315789473684	31.5879040876537	4.12407899237051	1443.52348227939	"p25.3"	FALSE	"LHFPL4"	9595486	"-"	1157	"LHFPL4"	"9595486"	"-"
"87.chr3.10857687"	"chr3"	10857688	10858447	0.00631550083724988	TRUE	0.69744972009123	0.2	0.111111111111111	1.78246238584307	0.278519292611185	19.8918166227777	"p25.3"	FALSE	"SLC6A11"	10857917	"+"	0	"SLC6A11"	"10857917"	"+"
"87.chr3.11034446"	"chr3"	11034447	11035384	0.0338705392571781	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"p25.3"	FALSE	"SLC6A1"	11034420	"+"	26	"SLC6A1"	"11034420"	"+"
"47.chr3.13245692"	"chr3"	13245693	13246212	0.00032884806527087	TRUE	0.0216196274802404	6.2	1.22222222222222	4.90513077101877	1.17785396061175	23.1384730151773	"p25.2"	FALSE	"IQSEC1"	13114617	"-"	-131075	NA	NA	NA
"86.chr3.22413492"	"chr3"	22413493	22414365	0.000130574087417117	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"p24.3"	FALSE	"ZNF385D"	22414123	"-"	0	"ZNF385D"	"22414123"	"-"
"18.chr3.27756212"	"chr3"	27756213	27756422	0.00565096435914438	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"p24.1"	FALSE	"EOMES"	27764206	"-"	7783	NA	NA	NA
"40.chr3.27765196"	"chr3"	27765197	27765675	8.15253553205288e-07	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"p24.1"	FALSE	"EOMES"	27764206	"-"	-990	"EOMES"	"27764206"	"-"
"108.chr3.32433104"	"chr3"	32433105	32434162	0.118303997129968	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"p22.3"	FALSE	"CMTM7"	32433163	"+"	0	"CMTM7"	"32433163"	"+"
"94.chr3.42306149"	"chr3"	42306150	42307520	0.0177708394085332	TRUE	0.004302724154679	1.25	0.176470588235294	6.83762963704761	1.57681638628174	42.8306299442813	"p22.1"	FALSE	"CCK"	42307662	"-"	141	"CCK"	"42307662"	"-"
"344.chr3.44036407"	"chr3"	44036408	44041104	2.46094531346419e-06	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"p21.33"	TRUE	"MIR138-1"	44155704	"+"	-114599	NA	NA	NA
"42.chr3.44063314"	"chr3"	44063315	44063837	0.000130574087417117	TRUE	1.97770847758963e-06	1.57142857142857	0	Inf	6.17229073678208	Inf	"p21.33"	TRUE	"MIR138-1"	44155704	"+"	-91866	NA	NA	NA
"116.chr3.51989763"	"chr3"	51989764	51990639	0.000722519255139741	TRUE	1	0	0	NA	NA	NA	"p21.2"	FALSE	"GPR62"	51989330	"+"	433	"GPR62"	"51989330"	"+"
"22.chr3.53032813"	"chr3"	53032814	53033116	0.00631550083724988	FALSE	1	8	9	0.890714287961452	0.073762071933392	6.94364071773025	"p21.1"	FALSE	"SFMBT1"	53080089	"-"	46972	NA	NA	NA
"21.chr3.55517658"	"chr3"	55517659	55517939	0.0236100003607186	TRUE	0.000332087903403234	1.11764705882353	0.0526315789473684	20.2538682830747	2.66025764832111	923.036456527291	"p14.3"	FALSE	"WNT5A"	55521670	"-"	3730	"WNT5A"	"55521670"	"-"
"266.chr3.61546328"	"chr3"	61546329	61549669	5.75813055918063e-07	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"p14.2"	FALSE	"PTPRG"	61547243	"+"	0	"PTPRG"	"61547243"	"+"
"26.chr3.61550346"	"chr3"	61550347	61550577	2.83933574142648e-05	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"p14.2"	FALSE	"PTPRG"	61547243	"+"	3103	"PTPRG"	"61547243"	"+"
"59.chr3.62354291"	"chr3"	62354292	62355012	3.04070015214816e-06	TRUE	1.31286859936545e-05	2.6	0.111111111111111	21.8554062428908	4.11446376182326	227.475736333865	"p14.2"	FALSE	"FEZF2"	62359190	"-"	4177	"FEZF2"	"62359190"	"-"
"29.chr3.62356119"	"chr3"	62356120	62356378	6.77402035823425e-05	TRUE	5.83559840842754e-05	1.4	0.0526315789473684	25.2039816013362	3.30759284386906	1149.07603678034	"p14.2"	FALSE	"FEZF2"	62359190	"-"	2811	"FEZF2"	"62359190"	"-"
"38.chr3.62356773"	"chr3"	62356774	62357315	6.88387402211746e-06	TRUE	1.31286859936545e-05	2.6	0.111111111111111	21.8554062428908	4.11446376182326	227.475736333865	"p14.2"	FALSE	"FEZF2"	62359190	"-"	1874	"FEZF2"	"62359190"	"-"
"162.chr3.62357639"	"chr3"	62357640	62359774	0.000949250509984022	TRUE	0.000839865319263343	1	0.0526315789473684	18.1732706646227	2.38401148128743	828.639632671113	"p14.2"	FALSE	"FEZF2"	62359190	"-"	0	"FEZF2"	"62359190"	"-"
"20.chr3.63263989"	"chr3"	63263990	63264205	0.00631550083724988	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"p14.2"	FALSE	"SYNPR"	63263914	"+"	75	"SYNPR"	"63263914"	"+"
"21.chr3.68056899"	"chr3"	68056900	68057167	0.0225363481529522	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"p14.1"	FALSE	"FAM19A1"	68040734	"+"	16165	NA	NA	NA
"105.chr3.68980783"	"chr3"	68980784	68982035	2.16282812419999e-05	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"p14.1"	FALSE	"FAM19A4"	68981761	"-"	0	"FAM19A4"	"68981761"	"-"
"72.chr3.74663506"	"chr3"	74663507	74664121	5.63582848774565e-06	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"p12.3"	FALSE	"CNTN3"	74570343	"-"	-93163	NA	NA	NA
"41.chr3.75955759"	"chr3"	75955760	75956308	0.00115965948460609	TRUE	0.0250926345574965	1.4	0.333333333333333	4.08965089235769	1.10471603791252	17.6811689544006	"p12.3"	FALSE	"ROBO2"	75986645	"+"	-30336	NA	NA	NA
"48.chr3.85008284"	"chr3"	85008285	85008837	0.18110474986426	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"p12.1"	FALSE	"CADM2"	85008133	"+"	151	"CADM2"	"85008133"	"+"
"27.chr3.87138225"	"chr3"	87138226	87138546	0.46033124393323	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"p12.1"	FALSE	"VGLL3"	87040257	"-"	-97968	NA	NA	NA
"66.chr3.87841796"	"chr3"	87841797	87842563	0.00631550083724988	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"p11.2"	FALSE	"HTR1F"	88031726	"+"	-189162	NA	NA	NA
"24.chr3.98376316"	"chr3"	98376317	98376542	0.00565096435914438	TRUE	0.148414478603158	0.161290322580645	0	Inf	0.526511765487604	Inf	"q12.1"	FALSE	"CPOX"	98312455	"-"	-63861	NA	NA	NA
"33.chr3.105072529"	"chr3"	105072530	105072962	0.00206758826500515	TRUE	0.0250869430315436	11	1.85714285714286	5.71125223022951	1.09970360456352	39.5280150756096	"q13.11"	FALSE	"ALCAM"	105085557	"+"	-12594	NA	NA	NA
"40.chr3.111904382"	"chr3"	111904383	111904845	0.00317005460713765	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"q13.2"	FALSE	"GCSAM"	111852152	"-"	-52230	NA	NA	NA
"32.chr3.113160299"	"chr3"	113160300	113160641	0.00504898259119519	TRUE	0.172384219554031	17	4	4.13145580401057	0.529299932639715	50.1556986068841	"q13.2"	FALSE	"WDR52"	113160361	"-"	0	"WDR52"	"113160361"	"-"
"43.chr3.117716100"	"chr3"	117716101	117716564	2.16282812419999e-05	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"q13.32"	FALSE	"IGSF11-AS1"	118661923	"+"	-945358	NA	NA	NA
"75.chr3.121902742"	"chr3"	121902743	121903645	1.63853199613198e-05	TRUE	1.97770847758963e-06	1.57142857142857	0	Inf	6.17229073678208	Inf	"q21.1"	FALSE	"CASR"	121902530	"+"	212	"CASR"	"121902530"	"+"
"25.chr3.122296612"	"chr3"	122296613	122296828	4.18033516498383e-09	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q21.1"	FALSE	"PARP15"	122296449	"+"	163	"PARP15"	"122296449"	"+"
"48.chr3.124860569"	"chr3"	124860570	124861019	1.12174132530654e-05	TRUE	1.88840702153175e-05	3	0.176470588235294	15.9464438079173	3.51615291749782	104.946553689114	"q21.2"	FALSE	"MIR5092"	124870396	"-"	9376	NA	NA	NA
"45.chr3.125075915"	"chr3"	125075916	125076481	1.24114430676944e-08	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"q21.2"	FALSE	"ZNF148"	125094198	"-"	17716	NA	NA	NA
"514.chr3.128205495"	"chr3"	128205496	128212274	0.00182344299587587	TRUE	0.000136489148492695	1.25	0.0526315789473684	22.5817667944483	2.96624891994402	1029.08404937953	"q21.3"	FALSE	"GATA2"	128212030	"-"	0	"GATA2"	"128212030"	"-"
"68.chr3.128273936"	"chr3"	128273937	128274796	0.4812755968188	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q21.3"	FALSE	"C3orf27"	128294929	"-"	20132	NA	NA	NA
"59.chr3.128712404"	"chr3"	128712405	128713058	3.39411356196178e-05	FALSE	0.000171663997625775	0.333333333333333	4	0.0880635859945348	0.0167602377374113	0.362956821926819	"q21.3"	FALSE	"KIAA1257"	128712986	"-"	0	"KIAA1257"	"128712986"	"-"
"155.chr3.129693127"	"chr3"	129693128	129694841	5.11887290861639e-07	TRUE	0.000756429149077466	11	1	10.424945588171	2.15474117259343	70.5377888888254	"q22.1"	FALSE	"TRH"	129693236	"+"	0	"TRH"	"129693236"	"+"
"33.chr3.130064574"	"chr3"	130064575	130064840	0.0045044880214884	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q22.1"	FALSE	"COL6A5"	130064359	"+"	215	"COL6A5"	"130064359"	"+"
"29.chr3.130235989"	"chr3"	130235990	130236203	0.00123864917664134	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"q22.1"	FALSE	"COL6A6"	130279178	"+"	-42974	NA	NA	NA
"27.chr3.131245721"	"chr3"	131245722	131246021	0.00744151362228881	TRUE	0.0484031759543625	1.25	0.333333333333333	3.6604759241156	0.99047750171372	15.7689972314846	"q22.1"	FALSE	"MRPL3"	131221860	"-"	-23861	NA	NA	NA
"47.chr3.133393118"	"chr3"	133393119	133393657	0.0369524221998562	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"q22.1"	FALSE	"TOPBP1"	133380737	"-"	-12381	NA	NA	NA
"45.chr3.133464949"	"chr3"	133464950	133465420	6.22554995146909e-05	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q22.1"	FALSE	"SRPRB"	133502877	"+"	-37456	NA	NA	NA
"67.chr3.134031662"	"chr3"	134031663	134032591	0.00785420581582117	FALSE	0.0021613159760177	0.565217391304348	4	0.1467810000022	0.0293076445897661	0.581960707883746	"q22.2"	FALSE	"AMOTL2"	134094259	"-"	61667	NA	NA	NA
"172.chr3.134514085"	"chr3"	134514086	134515980	0.0583713503527455	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q22.2"	FALSE	"EPHB1"	134514099	"+"	0	"EPHB1"	"134514099"	"+"
"135.chr3.136537559"	"chr3"	136537560	136539204	0.00874024111023376	TRUE	0.000212459835533336	1.57142857142857	0.111111111111111	13.4681918753858	2.59973813468107	137.689456437959	"q22.3"	TRUE	"SLC35G2"	136537861	"+"	0	"SLC35G2"	"136537861"	"+"
"16.chr3.137479995"	"chr3"	137479996	137480197	1.93449969959129e-08	TRUE	7.24055079234573e-07	5	0.176470588235294	25.8897653843047	5.34696875471149	182.784234213691	"q22.3"	TRUE	"SOX14"	137483134	"+"	-2936	"SOX14"	"137483134"	"+"
"31.chr3.137480557"	"chr3"	137480558	137480957	6.82030842905097e-08	TRUE	7.81368730078395e-06	6.2	0.333333333333333	17.2402009853464	3.94965471577507	94.1074112864094	"q22.3"	TRUE	"SOX14"	137483134	"+"	-2176	"SOX14"	"137483134"	"+"
"26.chr3.137489051"	"chr3"	137489052	137489409	1.43079778931587e-06	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q22.3"	TRUE	"SOX14"	137483134	"+"	5917	"SOX14"	"137483134"	"+"
"104.chr3.137489594"	"chr3"	137489595	137491004	1.78159704899396e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q22.3"	TRUE	"SOX14"	137483134	"+"	6460	"SOX14"	"137483134"	"+"
"162.chr3.138656627"	"chr3"	138656628	138659107	4.4167713243705e-05	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q22.3"	TRUE	"FOXL2"	138665982	"-"	6874	"C3orf72, FOXL2"	"138666076, 138665982"	"+, -"
"67.chr3.138668635"	"chr3"	138668636	138669323	0.000440621798458705	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q22.3"	TRUE	"C3orf72"	138666076	"+"	2559	"C3orf72, FOXL2"	"138666076, 138665982"	"+, -"
"36.chr3.138679244"	"chr3"	138679245	138679579	0.00565096435914438	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"q22.3"	TRUE	"C3orf72"	138666076	"+"	13168	NA	NA	NA
"18.chr3.139257712"	"chr3"	139257713	139257949	0.0066729025629772	TRUE	0.0797086908347889	3	1	2.93680069781416	0.810075836066376	11.1178352538793	"q23"	FALSE	"RBP1"	139258671	"-"	721	"RBP1"	"139258671"	"-"
"147.chr3.139653430"	"chr3"	139653431	139655115	0.00317005460713765	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q23"	FALSE	"CLSTN2"	139654027	"+"	0	"CLSTN2"	"139654027"	"+"
"43.chr3.141516055"	"chr3"	141516056	141516639	3.37616592653505e-06	TRUE	1.97770847758963e-06	1.57142857142857	0	Inf	6.17229073678208	Inf	"q23"	FALSE	"GRK7"	141497043	"+"	19012	NA	NA	NA
"97.chr3.142442702"	"chr3"	142442703	142443978	0.0631851761323281	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q23"	FALSE	"TRPC1"	142443266	"+"	0	"TRPC1"	"142443266"	"+"
"206.chr3.142681137"	"chr3"	142681138	142683268	0.000305296419114141	TRUE	1	35	19	1.82100145681964	0.0223044726145793	148.479276099894	"q23"	FALSE	"PAQR9"	142682178	"-"	0	"PAQR9"	"142682178"	"-"
"39.chr3.147077115"	"chr3"	147077116	147077672	0.000283297706957992	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"q24"	TRUE	"ZIC4"	147124596	"-"	46923	NA	NA	NA
"210.chr3.147108511"	"chr3"	147108512	147111703	2.55759077588583e-09	TRUE	0.000219506579794923	17	1	15.9411082147589	2.77683686377378	172.893971451677	"q24"	TRUE	"ZIC4"	147124596	"-"	12892	NA	NA	NA
"71.chr3.147113608"	"chr3"	147113609	147114479	2.58264151450318e-08	TRUE	1.12889023371455e-05	8	0.428571428571429	17.302275995489	3.85100605448098	100.021902765414	"q24"	TRUE	"ZIC4"	147124596	"-"	10116	NA	NA	NA
"43.chr3.147115764"	"chr3"	147115765	147116421	2.16282812419999e-05	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q24"	TRUE	"ZIC4"	147124596	"-"	8174	NA	NA	NA
"180.chr3.147126988"	"chr3"	147126989	147128999	1.93449969959129e-08	TRUE	5.8429809010159e-05	17	0.818181818181818	19.3327155784523	3.3880860519688	209.797459654033	"q24"	TRUE	"ZIC1"	147127181	"+"	0	"ZIC1, ZIC4"	"147127181, 147124596"	"+, -"
"23.chr3.147130342"	"chr3"	147130343	147130577	1.93049976864389e-07	TRUE	5.35926234318766e-07	11	0.333333333333333	29.8061226110011	5.84542350457438	221.164066985874	"q24"	TRUE	"ZIC1"	147127181	"+"	3161	"ZIC1, ZIC4"	"147127181, 147124596"	"+, -"
"25.chr3.147131066"	"chr3"	147131067	147131333	9.44454229655531e-05	TRUE	0.00529511311465448	6.2	1	5.96413614707801	1.45261949132037	28.1137031386436	"q24"	TRUE	"ZIC1"	147127181	"+"	3885	"ZIC1, ZIC4"	"147127181, 147124596"	"+, -"
"37.chr3.147136903"	"chr3"	147136904	147137328	0.0119440364705084	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"q24"	TRUE	"ZIC1"	147127181	"+"	9722	NA	NA	NA
"59.chr3.147138916"	"chr3"	147138917	147139564	7.85909803160398e-09	TRUE	1.38892952509011e-05	11	0.538461538461538	18.9087459861971	3.89100681371515	131.259581768158	"q24"	TRUE	"ZIC1"	147127181	"+"	11735	NA	NA	NA
"56.chr3.148415442"	"chr3"	148415443	148415932	0.000153058561436832	TRUE	1.97770847758963e-06	1.57142857142857	0	Inf	6.17229073678208	Inf	"q24"	TRUE	"AGTR1"	148415658	"+"	0	"AGTR1"	"148415658"	"+"
"227.chr3.150802996"	"chr3"	150802997	150805168	6.77402035823425e-05	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q25.1"	FALSE	"MED12L"	150803451	"+"	0	"MED12L"	"150803451"	"+"
"49.chr3.154146347"	"chr3"	154146348	154146965	4.37324425833331e-10	TRUE	1.74481967473321e-09	6.2	0.0526315789473684	101.726253944959	11.9032994887592	4855.96723552285	"q25.2"	FALSE	"GPR149"	154147504	"-"	538	"GPR149"	"154147504"	"-"
"60.chr3.154797398"	"chr3"	154797399	154797988	0.186787912648984	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q25.2"	FALSE	"MME"	154741913	"+"	55485	NA	NA	NA
"29.chr3.156008991"	"chr3"	156008992	156009320	0.00785420581582117	TRUE	3.81948981218806e-05	1.57142857142857	0.0526315789473684	28.1802917405751	3.69105186898533	1285.94887627651	"q25.31"	FALSE	"KCNAB1-AS2"	155945672	"-"	-63319	NA	NA	NA
"63.chr3.157812053"	"chr3"	157812054	157812764	4.03435779707258e-07	TRUE	0.00274961435937715	8	1	7.64474244538589	1.74490957140837	41.2326325249457	"q25.32"	TRUE	"SHOX2"	157823952	"-"	11187	NA	NA	NA
"34.chr3.157821232"	"chr3"	157821233	157821604	3.5550811932381e-09	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"q25.32"	TRUE	"SHOX2"	157823952	"-"	2347	"RSRC1, SHOX2"	"157827841, 157823952"	"+, -"
"35.chr3.159756632"	"chr3"	159756633	159756997	0.045694262198898	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q25.33"	FALSE	"IL12A"	159706623	"+"	50009	NA	NA	NA
"132.chr3.170136242"	"chr3"	170136243	170137886	4.4167713243705e-05	TRUE	0.000136489148492695	1.25	0.0526315789473684	22.5817667944483	2.96624891994402	1029.08404937953	"q26.2"	TRUE	"CLDN11"	170136653	"+"	0	"CLDN11"	"170136653"	"+"
"21.chr3.170303044"	"chr3"	170303045	170303249	1.59722716158885e-06	TRUE	0.000171663997625776	3	0.25	11.3554312909999	2.7551486556757	59.6650247846938	"q26.2"	TRUE	"SLC7A14"	170303863	"-"	613	"SLC7A14"	"170303863"	"-"
"24.chr3.170303532"	"chr3"	170303533	170303768	1.2806757144433e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q26.2"	TRUE	"SLC7A14"	170303863	"-"	94	"SLC7A14"	"170303863"	"-"
"107.chr3.172165372"	"chr3"	172165373	172166738	3.62010043738065e-10	TRUE	5.9981795210146e-07	17	0.428571428571429	35.736712600691	6.10896558201166	399.930899433747	"q26.31"	TRUE	"GHSR"	172166246	"-"	0	"GHSR"	"172166246"	"-"
"26.chr3.172167526"	"chr3"	172167527	172167866	0.00108525218694816	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"q26.31"	TRUE	"GHSR"	172166246	"-"	-1280	"GHSR"	"172166246"	"-"
"79.chr3.179754520"	"chr3"	179754521	179755245	2.59464608806735e-05	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q26.33"	TRUE	"PEX5L"	179754841	"-"	0	"PEX5L"	"179754841"	"-"
"54.chr3.180397104"	"chr3"	180397105	180397877	0.000141405846286663	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q26.33"	TRUE	"CCDC39"	180455662	"-"	57784	NA	NA	NA
"40.chr3.183165238"	"chr3"	183165239	183165667	0.000130574087417117	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"q27.1"	TRUE	"LINC00888"	183165396	"+"	0	"LINC00888"	"183165396"	"+"
"94.chr3.186078710"	"chr3"	186078711	186080111	0.0132180340860228	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"q27.3"	TRUE	"DGKG"	186080023	"-"	0	"DGKG"	"186080023"	"-"
"20.chr3.186490602"	"chr3"	186490603	186490813	0.15456969860761	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q27.3"	TRUE	"EIF4A2"	186501361	"+"	-10547	NA	NA	NA
"80.chr3.186648174"	"chr3"	186648175	186649103	0.0205134060159561	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q27.3"	TRUE	"ST6GAL1"	186648315	"+"	0	"ST6GAL1"	"186648315"	"+"
"25.chr3.187387914"	"chr3"	187387915	187388176	0.000722519255139741	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q27.3"	TRUE	"SST"	187388201	"-"	24	"SST"	"187388201"	"-"
"176.chr3.192125821"	"chr3"	192125822	192127994	4.15308048783565e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q28"	TRUE	"FGF12"	192445388	"-"	317393	NA	NA	NA
"92.chr3.192232072"	"chr3"	192232073	192233137	7.60002154692682e-10	TRUE	3.99357979686625e-07	4.14285714285714	0.111111111111111	33.927287639466	6.10538589411323	367.198679642719	"q28"	TRUE	"FGF12"	192445388	"-"	212250	NA	NA	NA
