"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"170.chr1.237205126"	"chr1"	237205127	237206644	2.18820695414927e-07	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"q43"	FALSE	"RYR2"	237205702	"+"	0	"RYR2"	"237205702"	"+"
"113.chr1.239550108"	"chr1"	239550109	239551339	7.36680728609423e-05	TRUE	1.31713172332524e-05	1.76923076923077	0.0526315789473684	31.5879040876537	4.12407899237051	1443.52348227939	"q43"	FALSE	"CHRM3"	239549865	"+"	243	"CHRM3"	"239549865"	"+"
"105.chr1.240160837"	"chr1"	240160838	240161616	0.000153058561436832	TRUE	0.000137253471249989	0.894736842105263	0	Inf	3.57200266709254	Inf	"q43"	FALSE	"RPS7P5"	240170824	"+"	-9207	NA	NA	NA
"194.chr1.240254959"	"chr1"	240254960	240257063	6.88387402211746e-06	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q43"	FALSE	"FMN2"	240255185	"+"	0	"FMN2"	"240255185"	"+"
"89.chr1.241520103"	"chr1"	241520104	241520790	0.0476331929070482	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"q43"	FALSE	"RGS7"	241520478	"-"	0	"RGS7"	"241520478"	"-"
"28.chr1.241587601"	"chr1"	241587602	241587883	0.0205134060159561	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q43"	FALSE	"RGS7"	241520478	"-"	-67123	NA	NA	NA
"42.chr1.242686916"	"chr1"	242686917	242687476	0.00234069147970674	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"q43"	FALSE	"PLD5"	242687998	"-"	521	"PLD5"	"242687998"	"-"
"34.chr1.243264940"	"chr1"	243264941	243265196	0.0205134060159561	TRUE	0.0939603863460595	1.57142857142857	0.538461538461538	2.86083162662901	0.820391293382099	10.7812074864953	"q43"	FALSE	"RP11-261C10.3"	243265046	"-"	0	"RP11-261C10.3"	"243265046"	"-"
"54.chr1.243646394"	"chr1"	243646395	243646888	0.000586087027212262	TRUE	0.173772617575525	6.2	2.33333333333333	2.60728298629349	0.558008697854164	12.8474136694295	"q43"	FALSE	"MIR4677"	243509478	"+"	136916	NA	NA	NA
"186.chr1.245026434"	"chr1"	245026435	245028020	0.0195615499466302	FALSE	1	0	0	NA	NA	NA	"q44"	FALSE	"HNRNPU"	245027827	"-"	0	"HNRNPU"	"245027827"	"-"
"53.chr1.247170868"	"chr1"	247170869	247171434	0.00141137459747842	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q44"	FALSE	"ZNF695"	247171395	"-"	0	"ZNF695"	"247171395"	"-"
"52.chr1.247802738"	"chr1"	247802739	247803141	0.0205134060159561	TRUE	0.0127590696173531	1.57142857142857	0.333333333333333	4.57810073295588	1.23276452309028	19.8960331202472	"q44"	FALSE	"OR13G1"	247836343	"-"	33201	NA	NA	NA
"101.chr1.248020330"	"chr1"	248020331	248021252	4.03435779707258e-07	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"q44"	FALSE	"TRIM58"	248020501	"+"	0	"TRIM58"	"248020501"	"+"
"24.chr2.214011"	"chr2"	214012	214245	0.045694262198898	FALSE	0.532467532467533	17	Inf	0	0	9.63243643952002	"p25.3"	FALSE	"SH3YL1"	264810	"-"	50564	NA	NA	NA
"79.chr2.467849"	"chr2"	467850	468659	0.000153058561436832	TRUE	0.00011876086193964	4.14285714285714	0.333333333333333	11.7138225109284	2.89006976934853	57.170299001202	"p25.3"	FALSE	"FAM150B"	288308	"-"	-179541	NA	NA	NA
"106.chr2.945686"	"chr2"	945687	946774	0.00356930380347058	TRUE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"p25.3"	FALSE	"SNTG2"	946554	"+"	0	"SNTG2"	"946554"	"+"
"28.chr2.946881"	"chr2"	946882	947286	0.0225363481529522	TRUE	0.0405463359641257	0.285714285714286	0	Inf	1.05856705498424	Inf	"p25.3"	FALSE	"SNTG2"	946554	"+"	327	"SNTG2"	"946554"	"+"
"198.chr2.1746833"	"chr2"	1746834	1748971	0.140106038290299	TRUE	0.0033506048623896	1	0.111111111111111	8.67546204972054	1.67845007464618	88.1577129728197	"p25.3"	FALSE	"PXDN"	1748291	"-"	0	"PXDN"	"1748291"	"-"
"15.chr2.2773400"	"chr2"	2773401	2773618	0.018647767864265	FALSE	0.0571079590560439	1.76923076923077	9	0.201693822084334	0.0196679272778292	1.07107650822279	"p25.3"	FALSE	"MYT1L"	2335045	"-"	-438355	NA	NA	NA
"23.chr2.4156090"	"chr2"	4156091	4156444	0.00264569651834449	FALSE	0.00716282256681993	1.11764705882353	9	0.128513764142367	0.0126696132041654	0.665875419497833	"p25.3"	FALSE	"AC107070.1"	4021622	"-"	-134468	NA	NA	NA
"26.chr2.5813482"	"chr2"	5813483	5813710	0.0538606625548141	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"p25.2"	FALSE	"SOX11"	5832799	"+"	-19088	NA	NA	NA
"24.chr2.5831187"	"chr2"	5831188	5831413	7.36680728609423e-05	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"p25.2"	FALSE	"SOX11"	5832799	"+"	-1385	"SOX11"	"5832799"	"+"
"192.chr2.5832041"	"chr2"	5832042	5834208	1.93049976864389e-07	TRUE	5.68890800165471e-05	6.2	0.428571428571429	13.538343604256	3.20930099549961	69.413869855345	"p25.2"	FALSE	"SOX11"	5832799	"+"	0	"SOX11"	"5832799"	"+"
"138.chr2.5836068"	"chr2"	5836069	5837643	0.000153058561436832	TRUE	5.46654002213698e-05	2	0.111111111111111	16.9986278338322	3.25179692229101	174.783779520496	"p25.2"	FALSE	"SOX11"	5832799	"+"	3269	"SOX11"	"5832799"	"+"
"22.chr2.8723855"	"chr2"	8723856	8724093	0.400602786402149	TRUE	0.0405463359641257	0.285714285714286	0	Inf	1.05856705498424	Inf	"p25.1"	FALSE	"ID2"	8822113	"+"	-98019	NA	NA	NA
"114.chr2.9614194"	"chr2"	9614195	9615235	0.00704799679982885	FALSE	0.0198190049780543	0.333333333333333	1.5	0.22906145838251	0.0585569785366746	0.828120687207141	"p25.1"	FALSE	"IAH1"	9614670	"+"	0	"IAH1"	"9614670"	"+"
"174.chr2.10090907"	"chr2"	10090908	10092456	0.19853993756046	FALSE	0.0416306922863664	0.285714285714286	1	0.292899272331264	0.074882202577839	1.08291897795047	"p25.1"	FALSE	"GRHL1"	10091792	"+"	0	"GRHL1"	"10091792"	"+"
"139.chr2.11622000"	"chr2"	11622001	11623297	0.000409825668504717	TRUE	3.81948981218806e-05	1.57142857142857	0.0526315789473684	28.1802917405751	3.69105186898533	1285.94887627651	"p25.1"	FALSE	"E2F6"	11606303	"-"	-15697	NA	NA	NA
"88.chr2.11809606"	"chr2"	11809607	11810433	0.0353834123617042	TRUE	0.383425914333162	2.6	1.5	1.71584190697347	0.461708226181237	6.34783004120795	"p25.1"	FALSE	"NTSR2"	11810329	"-"	0	"NTSR2"	"11810329"	"-"
"69.chr2.15731792"	"chr2"	15731793	15732494	0.0247268584092453	TRUE	1	0	0	NA	NA	NA	"p24.3"	FALSE	"DDX1"	15731745	"+"	47	"DDX1"	"15731745"	"+"
"25.chr2.19551735"	"chr2"	19551736	19551961	1.49796100357441e-07	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"p24.1"	FALSE	"MIR4757"	19548190	"+"	3545	"MIR4757, OSR1"	"19548190, 19558372"	"+, -"
"23.chr2.19553157"	"chr2"	19553158	19553432	2.97814156053645e-08	TRUE	5.35926234318766e-07	11	0.333333333333333	29.8061226110011	5.84542350457438	221.164066985874	"p24.1"	FALSE	"OSR1"	19558372	"-"	4939	"MIR4757, OSR1"	"19548190, 19558372"	"+, -"
"163.chr2.19555789"	"chr2"	19555790	19558403	3.94490847569569e-08	TRUE	5.8429809010159e-05	17	0.818181818181818	19.3327155784523	3.3880860519688	209.797459654033	"p24.1"	FALSE	"OSR1"	19558372	"-"	0	"OSR1"	"19558372"	"-"
"60.chr2.19560963"	"chr2"	19560964	19561650	1.29417572323999e-09	TRUE	1.12889023371455e-05	8	0.428571428571429	17.302275995489	3.85100605448098	100.021902765414	"p24.1"	FALSE	"OSR1"	19558372	"-"	-2591	"OSR1"	"19558372"	"-"
"67.chr2.20212067"	"chr2"	20212068	20212783	0.0310071243047285	TRUE	1	0	0	NA	NA	NA	"p24.1"	FALSE	"MATN3"	20212455	"-"	0	"MATN3"	"20212455"	"-"
"15.chr2.23749086"	"chr2"	23749087	23749291	0.0296535957983497	TRUE	0.085874621704735	0.8	0.25	3.13609185393316	0.7921577205358	15.4833673271529	"p24.1"	FALSE	"KLHL29"	23608298	"+"	140788	NA	NA	NA
"61.chr2.25499763"	"chr2"	25499764	25500429	0.000225716022780563	TRUE	1.97770847758963e-06	1.57142857142857	0	Inf	6.17229073678208	Inf	"p23.3"	FALSE	"MIR1301"	25551590	"-"	51160	NA	NA	NA
"95.chr2.26407422"	"chr2"	26407423	26408253	0.038579113545508	TRUE	0.762369394577661	2.6	1.85714285714286	1.3913883160147	0.360135879087699	5.21901005376805	"p23.3"	FALSE	"GAREML"	26395960	"+"	11462	NA	NA	NA
"73.chr2.27356980"	"chr2"	27356981	27357656	0.038579113545508	TRUE	1	0	0	NA	NA	NA	"p23.3"	FALSE	"PREB"	27357542	"-"	0	"PREB, C2orf53"	"27357542, 27362332"	"-, -"
"48.chr2.27958207"	"chr2"	27958208	27958723	0.0102332530960044	FALSE	0.655297532656023	0.0909090909090909	0.176470588235294	0.521658546736852	0.0628654965616266	4.32048759491712	"p23.2"	FALSE	"MRPL33"	27994584	"+"	-35860	NA	NA	NA
"40.chr2.27994470"	"chr2"	27994471	27994944	0.0324122778414063	TRUE	1	0	0	NA	NA	NA	"p23.2"	FALSE	"MRPL33"	27994584	"+"	0	"MRPL33"	"27994584"	"+"
"147.chr2.30142831"	"chr2"	30142832	30144624	0.0107781011680454	TRUE	0.0015896593918324	1.11764705882353	0.111111111111111	9.67060216700293	1.87324723989107	98.178118491506	"p23.1"	FALSE	"ALK"	30144477	"-"	0	"ALK"	"30144477"	"-"
"198.chr2.30453566"	"chr2"	30453567	30455655	1.59722716158885e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"p23.1"	FALSE	"LBH"	30454397	"+"	0	"LBH"	"30454397"	"+"
"150.chr2.31360321"	"chr2"	31360322	31361821	0.0496394577049873	FALSE	1	0	0	NA	NA	NA	"p23.1"	FALSE	"GALNT14"	31378068	"-"	16246	NA	NA	NA
"96.chr2.31805293"	"chr2"	31805294	31806403	0.0369524221998562	TRUE	0.145996180090386	3	1.22222222222222	2.41292841088554	0.655833722707905	9.10858852851773	"p23.1"	FALSE	"SRD5A2"	31806040	"-"	0	"SRD5A2"	"31806040"	"-"
"19.chr2.31806545"	"chr2"	31806546	31806782	0.0247268584092453	TRUE	0.0414982454114634	8	1.85714285714286	4.18257203203003	0.887395266983527	23.0232961071458	"p23.1"	FALSE	"SRD5A2"	31806040	"-"	-505	"SRD5A2"	"31806040"	"-"
"300.chr2.38301276"	"chr2"	38301277	38304518	1.43079778931587e-06	TRUE	0.00011876086193964	4.14285714285714	0.333333333333333	11.7138225109284	2.89006976934853	57.170299001202	"p22.2"	FALSE	"CYP1B1"	38303323	"-"	0	"CYP1B1"	"38303323"	"-"
"16.chr2.40678477"	"chr2"	40678478	40678717	0.0205134060159561	TRUE	1	0.0285714285714286	0	Inf	0.0142604166666669	Inf	"p22.1"	FALSE	"SLC8A1"	40739575	"-"	60857	NA	NA	NA
"78.chr2.43036978"	"chr2"	43036979	43037638	0.0169295691406702	TRUE	1	0	0	NA	NA	NA	"p21"	FALSE	"HAAO"	43019751	"-"	-17227	NA	NA	NA
"39.chr2.44058765"	"chr2"	44058766	44059232	0.0138980535979223	TRUE	1	0.0285714285714286	0	Inf	0.0142604166666669	Inf	"p21"	FALSE	"ABCG5"	44066004	"-"	6771	"ABCG5, ABCG8"	"44066004, 44066103"	"-, +"
"32.chr2.45028955"	"chr2"	45028956	45029318	0.0353834123617042	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"p21"	FALSE	"SIX3"	45169037	"+"	-139718	NA	NA	NA
"177.chr2.45155195"	"chr2"	45155196	45157049	1.14537035425161e-06	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"p21"	FALSE	"SIX3"	45169037	"+"	-11987	NA	NA	NA
"18.chr2.45159893"	"chr2"	45159894	45160112	0.00194207086351777	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"p21"	FALSE	"SIX3"	45169037	"+"	-8924	NA	NA	NA
"115.chr2.45161427"	"chr2"	45161428	45163058	0.0420118179551208	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"p21"	FALSE	"SIX3"	45169037	"+"	-5978	"SIX3"	"45169037"	"+"
"142.chr2.45164561"	"chr2"	45164562	45166567	0.0922870913978233	TRUE	0.0204599989285727	0.5	0.0526315789473684	9.20675207926883	1.16626928956642	426.132438059133	"p21"	FALSE	"SIX3"	45169037	"+"	-2469	"SIX3"	"45169037"	"+"
"171.chr2.45169505"	"chr2"	45169506	45171884	1.49185712473251e-05	TRUE	0.00215708628809474	5	0.666666666666667	7.17551136453192	1.83547195933146	31.8618934348295	"p21"	FALSE	"SIX3"	45169037	"+"	468	"SIX3"	"45169037"	"+"
"87.chr2.45181890"	"chr2"	45181891	45183111	0.345706918581501	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"p21"	FALSE	"SIX3"	45169037	"+"	12853	NA	NA	NA
"85.chr2.45227644"	"chr2"	45227645	45228783	4.53176596162093e-08	TRUE	3.73790321530768e-07	8	0.25	28.8842089389859	5.91697695425833	191.750363384091	"p21"	FALSE	"SIX2"	45236542	"-"	7758	NA	NA	NA
"25.chr2.45231211"	"chr2"	45231212	45231482	5.95856261328925e-08	TRUE	1.74481967473321e-09	6.2	0.0526315789473684	101.726253944959	11.9032994887592	4855.96723552285	"p21"	FALSE	"SIX2"	45236542	"-"	5059	"SIX2"	"45236542"	"-"
"59.chr2.45231781"	"chr2"	45231782	45232550	1.53901365535296e-09	TRUE	5.35926234318766e-07	11	0.333333333333333	29.8061226110011	5.84542350457438	221.164066985874	"p21"	FALSE	"SIX2"	45236542	"-"	3991	"SIX2"	"45236542"	"-"
"214.chr2.45395869"	"chr2"	45395870	45398186	0.000243593016794419	TRUE	0.00635088182257994	35	2.33333333333333	14.2414170827377	1.52341810708624	706.035490262086	"p21"	FALSE	"LINC01121"	45482080	"-"	83893	NA	NA	NA
"97.chr2.46925898"	"chr2"	46925899	46926969	0.0283502318248049	FALSE	1	0	0	NA	NA	NA	"p21"	FALSE	"SOCS5"	46926099	"+"	0	"SOCS5"	"46926099"	"+"
"119.chr2.47747991"	"chr2"	47747992	47749061	0.0826208330124236	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"p21"	FALSE	"KCNK12"	47797470	"-"	48408	NA	NA	NA
"236.chr2.47796923"	"chr2"	47796924	47799166	1.35745713638552e-05	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"p21"	FALSE	"KCNK12"	47797470	"-"	0	"KCNK12"	"47797470"	"-"
"33.chr2.48982621"	"chr2"	48982622	48982958	0.728222223455761	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"p16.3"	FALSE	"LHCGR"	48982880	"-"	0	"LHCGR"	"48982880"	"-"
"73.chr2.50574045"	"chr2"	50574046	50574817	0.000628708932093576	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"p16.3"	FALSE	"NRXN1"	51259674	"-"	684856	NA	NA	NA
"50.chr2.58468113"	"chr2"	58468114	58468632	0.0247268584092453	FALSE	1	0	0	NA	NA	NA	"p16.1"	FALSE	"FANCL"	58468515	"-"	0	"FANCL"	"58468515"	"-"
"23.chr2.61921717"	"chr2"	61921718	61921979	0.0476331929070482	TRUE	1	0	0	NA	NA	NA	"p15"	FALSE	"XPO1"	61765418	"-"	-156299	NA	NA	NA
"171.chr2.62422191"	"chr2"	62422192	62424458	0.00476985325489387	TRUE	1	11	9	1.21773520345326	0.093650266931166	11.6835633683563	"p15"	FALSE	"B3GNT2"	62423262	"+"	0	"B3GNT2"	"62423262"	"+"
"33.chr2.63281034"	"chr2"	63281035	63281347	7.85909803160398e-09	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"p15"	FALSE	"OTX1"	63277192	"+"	3842	"AC009501.4, OTX1"	"63275656, 63277192"	"-, +"
"55.chr2.63282514"	"chr2"	63282515	63283122	4.15308048783565e-06	TRUE	0.000191668112731327	6.2	0.538461538461538	10.8676819893333	2.62891287447873	53.6911523182285	"p15"	FALSE	"OTX1"	63277192	"+"	5322	"AC009501.4, OTX1"	"63275656, 63277192"	"-, +"
"26.chr2.63283936"	"chr2"	63283937	63284147	2.16282812419999e-05	TRUE	1.86638774152804e-05	2.27272727272727	0.111111111111111	19.2182982503178	3.65090056099044	198.678292815484	"p15"	FALSE	"OTX1"	63277192	"+"	6744	"OTX1"	"63277192"	"+"
"95.chr2.63285949"	"chr2"	63285950	63287097	1.35745713638552e-05	TRUE	1.10785177524589e-05	3.5	0.176470588235294	18.4705989508751	4.0074787284954	123.261944091271	"p15"	FALSE	"OTX1"	63277192	"+"	8757	NA	NA	NA
"73.chr2.64836206"	"chr2"	64836207	64836765	0.0583713503527455	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"p14"	FALSE	"AC007365.1"	64834446	"+"	1760	"AC007365.1"	"64834446"	"+"
"116.chr2.66652691"	"chr2"	66652692	66654218	0.00123864917664134	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"p14"	FALSE	"MEIS1-AS3"	66660602	"-"	6383	"MEIS1-AS3"	"66660602"	"-"
"72.chr2.66808568"	"chr2"	66808569	66809404	1.08609886729845e-09	TRUE	1.35257339126606e-11	8	0	Inf	24.1162335546797	Inf	"p14"	FALSE	"MEIS1"	66662532	"+"	146036	NA	NA	NA
"84.chr2.69240083"	"chr2"	69240084	69241004	0.0066729025629772	TRUE	1	0	0	NA	NA	NA	"p13.3"	FALSE	"ANTXR1"	69240276	"+"	0	"ANTXR1"	"69240276"	"+"
"75.chr2.71017028"	"chr2"	71017029	71017976	4.54646965381304e-07	TRUE	1.88840702153175e-05	3	0.176470588235294	15.9464438079173	3.51615291749782	104.946553689114	"p13.3"	FALSE	"FIGLA"	71017775	"-"	0	"FIGLA"	"71017775"	"-"
"52.chr2.71114733"	"chr2"	71114734	71115474	5.71835579063673e-05	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"p13.3"	FALSE	"VAX2"	71127720	"+"	-12245	NA	NA	NA
"64.chr2.71115927"	"chr2"	71115928	71116412	6.23081652831968e-06	TRUE	0.000239957641452712	2.6	0.25	9.89264426343416	2.43310489512853	51.0950314016381	"p13.3"	FALSE	"VAX2"	71127720	"+"	-11307	NA	NA	NA
"185.chr2.71126720"	"chr2"	71126721	71129209	0.00132246822942686	TRUE	0.00996654475706871	0.636363636363636	0.0526315789473684	11.6719330324034	1.50562508055174	536.11199899724	"p13.3"	FALSE	"VAX2"	71127720	"+"	0	"VAX2"	"71127720"	"+"
"72.chr2.71131200"	"chr2"	71131201	71132256	1.15746217198175e-07	TRUE	0.118475953516385	11	3	3.5743466121889	0.605089875773711	26.0797418894531	"p13.3"	FALSE	"VAX2"	71127720	"+"	3480	"VAX2"	"71127720"	"+"
"17.chr2.71134585"	"chr2"	71134586	71134792	1.49796100357441e-07	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"p13.3"	FALSE	"VAX2"	71127720	"+"	6865	"VAX2"	"71127720"	"+"
"93.chr2.71693164"	"chr2"	71693165	71694127	0.0177708394085332	TRUE	0.0715250501859496	0.714285714285714	0.176470588235294	3.95356397237249	0.899886657249927	24.8088394058527	"p13.2"	FALSE	"DYSF"	71680753	"+"	12411	NA	NA	NA
"406.chr2.73143055"	"chr2"	73143056	73148260	0.00248901306029289	TRUE	5.83559840842754e-05	1.4	0.0526315789473684	25.2039816013362	3.30759284386906	1149.07603678034	"p13.2"	FALSE	"EMX1"	73144604	"+"	0	"EMX1"	"73144604"	"+"
"127.chr2.73429283"	"chr2"	73429284	73430647	0.204610970649048	TRUE	0.0405463359641257	0.285714285714286	0	Inf	1.05856705498424	Inf	"p13.2"	FALSE	"NOTO"	73429386	"+"	0	"NOTO"	"73429386"	"+"
"251.chr2.73518364"	"chr2"	73518365	73520986	0.0992116324277353	TRUE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"p13.1"	FALSE	"EGR4"	73520829	"-"	0	"EGR4"	"73520829"	"-"
"143.chr2.74667593"	"chr2"	74667594	74669403	0.0247268584092453	FALSE	0.0507485560143629	1.11764705882353	4	0.285714962302353	0.0579462131217774	1.1266051275614	"p13.1"	FALSE	"RTKN"	74669060	"-"	0	"RTKN"	"74669060"	"-"
"161.chr2.74725039"	"chr2"	74725040	74727038	0.000153058561436832	TRUE	0.00215708628809474	5	0.666666666666667	7.17551136453192	1.83547195933146	31.8618934348295	"p13.1"	FALSE	"LBX2-AS1"	74729744	"+"	-2705	"LBX2-AS1, LBX2"	"74729744, 74730443"	"+, -"
"288.chr2.74740455"	"chr2"	74740456	74743795	5.75813055918063e-07	TRUE	0.0178976406159483	8	1.5	5.15283780773975	1.13278991993137	27.9560585568958	"p13.1"	FALSE	"TLX2"	74740686	"+"	0	"TLX2, PCGF1"	"74740686, 74734821"	"+, -"
"99.chr2.74781494"	"chr2"	74781495	74782685	6.77402035823425e-05	TRUE	2.7365982125863e-06	2.27272727272727	0.0526315789473684	40.1378416907415	5.18357947503321	1842.82928293285	"p13.1"	FALSE	"LOXL3"	74781062	"-"	-432	"DOK1, LOXL3"	"74776147, 74781062"	"+, -"
"23.chr2.75787129"	"chr2"	75787130	75787420	0.0296535957983497	TRUE	1	0	0	NA	NA	NA	"p12"	FALSE	"EVA1A"	75796848	"-"	9427	NA	NA	NA
"32.chr2.79220192"	"chr2"	79220193	79220592	0.000305296419114141	TRUE	3.81948981218806e-05	1.57142857142857	0.0526315789473684	28.1802917405751	3.69105186898533	1285.94887627651	"p12"	FALSE	"REG3G"	79252812	"+"	-32219	NA	NA	NA
"70.chr2.79739696"	"chr2"	79739697	79740243	0.000586087027212262	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"p12"	FALSE	"MIR4264"	79876485	"-"	136241	NA	NA	NA
"101.chr2.80529677"	"chr2"	80529678	80530846	5.11887290861639e-07	TRUE	0.00100972181749706	8	0.818181818181818	9.28584263781176	2.13205732417381	50.3054138792855	"p12"	FALSE	"LRRTM1"	80531487	"-"	640	"LRRTM1"	"80531487"	"-"
"34.chr2.80531367"	"chr2"	80531368	80531719	0.00476985325489387	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"p12"	FALSE	"LRRTM1"	80531487	"-"	0	"LRRTM1"	"80531487"	"-"
"22.chr2.80549578"	"chr2"	80549579	80549798	0.410227138652503	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"p12"	FALSE	"LRRTM1"	80531487	"-"	-18091	NA	NA	NA
"20.chr2.85131950"	"chr2"	85131951	85132234	0.0195615499466302	TRUE	1	0	0	NA	NA	NA	"p11.2"	FALSE	"TMSB10"	85132763	"+"	-528	"TMSB10"	"85132763"	"+"
"221.chr2.85359956"	"chr2"	85359957	85362593	1.53901365535296e-09	TRUE	1.05141018406727e-08	11	0.176470588235294	53.8920035345838	9.33060452931043	483.771725277404	"p11.2"	FALSE	"TCF7L1"	85360583	"+"	0	"TCF7L1"	"85360583"	"+"
"42.chr2.85664694"	"chr2"	85664695	85665055	0.045694262198898	TRUE	1	0	0	NA	NA	NA	"p11.2"	FALSE	"SH2D6"	85646054	"+"	18640	NA	NA	NA
"47.chr2.85811340"	"chr2"	85811341	85811855	0.00234069147970674	TRUE	0.158369662220963	2	0.818181818181818	2.40388138415959	0.691910820672139	8.69075830617211	"p11.2"	FALSE	"VAMP5"	85811531	"+"	0	"VAMP5, VAMP8"	"85811531, 85804614"	"+, +"
"166.chr2.85980499"	"chr2"	85980500	85982198	0.00504898259119519	TRUE	1	0.0285714285714286	0	Inf	0.0142604166666669	Inf	"p11.2"	FALSE	"ATOH8"	85980909	"+"	0	"ATOH8"	"85980909"	"+"
"133.chr2.86850042"	"chr2"	86850043	86851178	0.0247268584092453	TRUE	1	0	0	NA	NA	NA	"p11.2"	FALSE	"RNF103"	86851000	"-"	0	"RNF103"	"86851000"	"-"
"170.chr2.87015974"	"chr2"	87015975	87018182	0.00704799679982885	TRUE	0.01239742951161	1.25	0.25	4.85551939786316	1.23572000779651	24.0055134186706	"p11.2"	FALSE	"CD8A"	87035519	"-"	17336	NA	NA	NA
"34.chr2.87036600"	"chr2"	87036601	87037001	0.0102332530960044	TRUE	0.243770226742392	2.6	1.22222222222222	2.09738415690373	0.578896043747134	7.72134822809736	"p11.2"	FALSE	"CD8A"	87035519	"-"	-1081	"CD8A"	"87035519"	"-"
"36.chr2.88650247"	"chr2"	88650248	88650686	1.35745713638552e-05	TRUE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"p11.2"	FALSE	"FOXI3"	88752053	"-"	101366	NA	NA	NA
"120.chr2.88751335"	"chr2"	88751336	88752865	1.70141512872959e-07	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"p11.2"	FALSE	"FOXI3"	88752053	"-"	0	"FOXI3"	"88752053"	"-"
"22.chr2.88849435"	"chr2"	88849436	88849692	0.00631550083724988	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"p11.2"	FALSE	"TEX37"	88824169	"+"	25266	NA	NA	NA
"65.chr2.90276915"	"chr2"	90276916	90277698	0.0082868487413379	TRUE	1	0	0	NA	NA	NA	"p11.2"	FALSE	"MIR4436A"	89111884	"+"	1165031	NA	NA	NA
"127.chr2.90413055"	"chr2"	90413056	90414185	0.0496394577049873	TRUE	0.0414982454114634	8	1.85714285714286	4.18257203203003	0.887395266983527	23.0232961071458	"p11.2"	FALSE	"MIR4436A"	89111884	"+"	1301171	NA	NA	NA
"172.chr2.91634538"	"chr2"	91634539	91636111	0.0353834123617042	TRUE	0.216339087722134	4.14285714285714	1.85714285714286	2.1969677750196	0.536193851542549	9.13191383209165	"p11.1"	FALSE	"LOC654342"	91847975	"-"	211863	NA	NA	NA
"121.chr2.91873047"	"chr2"	91873048	91874525	0.00874024111023376	TRUE	0.611206403659234	17	9	1.86632912880056	0.125571018547236	27.7576367970376	"p11.1"	FALSE	"LOC654342"	91847975	"-"	-25072	NA	NA	NA
"33.chr2.95401380"	"chr2"	95401381	95401636	0.0338705392571781	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q11.1"	FALSE	"FAM95A"	95426929	"-"	25292	NA	NA	NA
